node1,node2,tstart,tend
NorthActon,WhiteCity,0,15
WhiteCity,NottingHillGate,5,10
NottingHillGate,BondStreet,10,15
BondStreet,OxfordCircus,15,20
OxfordCircus,TottenhamCourtRoad,20,25
TottenhamCourtRoad,Holborn,25,30
Holborn,Bank,30,35
Bank,LiverpoolStreet,35,40
LiverpoolStreet,MileEnd,40,45
WhiteCity,NorthActon,160,165
NottingHillGate,WhiteCity,155,160
BondStreet,NottingHillGate,150,155
OxfordCircus,BondStreet,145,150
TottenhamCourtRoad,OxfordCircus,140,145
Holborn,TottenhamCourtRoad,135,140
Bank,Holborn,130,135
LiverpoolStreet,Bank,125,130
MileEnd,LiverpoolStreet,120,125
ActonTown,Hammersmith,60,65
Hammersmith,Earl'sCourt,65,70
Earl'sCourt,SouthKensington,70,75
SouthKensington,HydeParkCorner,75,80
HydeParkCorner,PiccadillyCircus,80,85
PiccadillyCircus,LeicesterSquare,85,90
LeicesterSquare,HolbornSquare,90,95
HolbornSquare,King'sCross,95,100
King'sCross,CaledonianRoad,100,105
Hammersmith,ActonTown,280,285
Earl'sCourt,Hammersmith,275,280
SouthKensington,Earl'sCourt,270,275
HydeParkCorner,SouthKensington,265,270
PiccadillyCircus,HydeParkCorner,260,265
LeicesterSquare,PiccadillyCircus,255,260
HolbornSquare,LeicesterSquare,250,255
King'sCross,HolbornSquare,245,250
CaledonianRoad,King'sCross,240,245
Hammersmith,ActonTown,180,185
Earl'sCourt,Hammersmith,175,180
SouthKensington,Earl'sCourt,170,175
HydeParkCorner,SouthKensington,165,170
PiccadillyCircus,HydeParkCorner,160,165
LeicesterSquare,PiccadillyCircus,155,160
HolbornSquare,LeicesterSquare,150,155
King'sCross,HolbornSquare,145,150
CaledonianRoad,King'sCross,140,145
Hammersmith,ActonTown,80,85
Earl'sCourt,Hammersmith,75,80
SouthKensington,Earl'sCourt,70,75
HydeParkCorner,SouthKensington,65,70
PiccadillyCircus,HydeParkCorner,60,65
LeicesterSquare,PiccadillyCircus,55,60
HolbornSquare,LeicesterSquare,50,55
King'sCross,HolbornSquare,45,50
CaledonianRoad,King'sCross,40,45
